filename,class,probability,xmin,ymin,xmax,ymax
phoenix_1615404002790734285_20170930_jpg,Adidas,0.8355313539505005,0.1820541620254516,0.8538646101951599,0.2463959455490112,0.9355042576789856
chicago_1622883962007102580_20171011_jpg,Nike,0.7654973864555359,0.7119449377059937,0.0718510746955871,0.8179742097854614,0.2358020842075348
phoenix_1867676366558083851_20180913_jpg,Nike,0.6717820167541504,0.4925022721290588,0.5757654309272766,0.6057705283164978,0.7179177403450012
miami_1861630387820635890_20180905_jpg,Nike,0.8289251923561096,0.8957043290138245,0.2386180460453033,0.9549044966697692,0.3327479064464569
miami_1466328849116640164_20170309_jpg,Nike,0.8395498991012573,0.8374839425086975,0.1674263477325439,0.9029081463813782,0.2674680352210998
cleveland_1178697749503382405_20160206_jpg,MercedesBenz,0.9578664898872375,0.4394569993019104,0.1530333161354065,0.5181670784950256,0.2466359436511993
miami_1713179997798117024_20180212_jpg,Adidas,0.7328305244445801,0.7129426598548889,0.1133842319250106,0.7752473950386047,0.1843286901712417
miami_1780550983971988319_20180516_jpg,Starbucks,0.8859293460845947,0.8701267242431641,0.4367780685424804,0.9630346298217772,0.5639560222625732
charlotte_1784853309276759006_20180522_jpg,Nike,0.7696707844734192,0.9010933041572572,0.528739333152771,0.970853865146637,0.6193335056304932
london_1935482479364600871_20181216_jpg,Starbucks,0.6083334684371948,0.4370038211345672,0.3711313307285309,0.5755717754364014,0.4299452006816864
chicago_1215801302227307422_20160328_jpg,AppleInc,0.8783896565437317,0.194206029176712,0.2205253392457962,0.289131224155426,0.2871297597885132
miami_1481365433327077298_20170329_jpg,Starbucks,0.933536410331726,0.9164624214172364,0.6155744791030884,0.985376477241516,0.7149780988693237
miami_1720985328310273861_20180223_jpg,MercedesBenz,0.8954162001609802,0.4874459505081177,0.6729875206947327,0.5759365558624268,0.7358515858650208
chicago_1655499415529632810_20171125_jpg,Nike,0.8052231073379517,0.4203726053237915,0.1718184053897857,0.5619944334030151,0.4507354199886322
chicago_1655499415529632810_20171125_jpg,Nike,0.7147586345672607,0.3743933141231537,0.6661055088043213,0.4488253891468048,0.8368761539459229
phoenix_1499633279543673949_20170423_jpg,AppleInc,0.8654493093490601,0.8230399489402771,0.643750011920929,0.8915544152259827,0.7041175961494446
phoenix_1827719564566598980_20180720_jpg,Adidas,0.8989273309707642,0.3905557692050934,0.3282340466976166,0.7513116598129272,0.736397385597229
chicago_1426285810046646899_20170112_jpg,Adidas,0.9290357232093812,0.4144599735736847,0.1421697735786438,0.6029818654060364,0.3655101656913757
miami_1606781092932407200_20170918_jpg,Adidas,0.7907677888870239,0.6827484369277954,0.8180480599403381,0.8209985494613647,0.93892902135849
la_2017_1669464776638807921_20171214_jpg,AppleInc,0.9090335369110109,0.6557249426841736,0.7209138870239258,0.7606435418128967,0.8069514036178589
chicago_1080178394307206074_20150923_jpg,Nike,0.7185402512550354,0.6098750233650208,0.1929012984037399,0.6670102477073669,0.2916918992996216
phoenix_1710473559110851812_20180208_jpg,UnderArmour,0.7841320633888245,0.902083456516266,0.1632920503616333,0.9668627381324768,0.2394553422927856
phoenix_1641542118618267472_20171105_jpg,Nike,0.7183485627174377,0.9367891550064088,0.7238969206809998,0.985809087753296,0.8050989508628845
phoenix_1641542118618267472_20171105_jpg,Nike,0.6751957535743713,0.4372156858444214,0.4931181669235229,0.4776090383529663,0.5689241886138916
charlotte_1851955260928833642_20180823_jpg,Adidas,0.8752484917640686,0.1383862942457199,0.791548490524292,0.2398795932531356,0.8921419382095337
charlotte_1308414123780123645_20160803_jpg,Starbucks,0.905453085899353,0.1230200305581092,0.766442596912384,0.2546952962875366,0.908890426158905
charlotte_1464160834837856029_20170306_jpg,TheNorthFace,0.812375545501709,0.5315030217170715,0.7626245021820068,0.5918881297111511,0.870833158493042
charlotte_1910733455785196775_20181112_jpg,TheNorthFace,0.8680755496025085,0.7853923439979553,0.7248876094818115,0.8609520792961121,0.8471952676773071
la_952233653054936400_20150330_jpg,MercedesBenz,0.9438087344169616,0.415123850107193,0.4830116629600525,0.6978975534439087,0.7799614071846008
chicago_1295593964842070506_20160716_jpg,Adidas,0.8560259342193604,0.6750326156616211,0.5234522819519043,0.7447415590286255,0.5957682132720947
charlotte_1409205964552657053_20161220_jpg,TheNorthFace,0.7514533996582031,0.934798002243042,0.2930083870887756,0.9931626319885254,0.3918399810791015
phoenix_1910221184751029877_20181111_jpg,Nike,0.722342312335968,0.8177350163459778,0.3392833769321441,0.8769949078559875,0.4180618822574615
chicago_1216373666882228937_20160329_jpg,Adidas,0.7986118197441101,0.5366995334625244,0.505993664264679,0.7042156457901001,0.6262242197990417
chicago_1109707897002474687_20151102_jpg,Adidas,0.8554897308349609,0.9262549877166748,0.4419929981231689,1.0,0.5671309232711792
cleveland_1657594397952063156_20171127_jpg,Nike,0.7656534314155579,0.5852914452552795,0.5232349038124084,0.6373229622840881,0.6020289063453674
miami_1851284308980062560_20180822_jpg,MercedesBenz,0.9845995306968688,0.719655454158783,0.3259283900260925,0.8359188437461853,0.4500506520271301
la_2017_1668020252184650255_20171212_jpg,NFL,0.943914830684662,0.1796150654554367,0.2238906025886535,0.2956824600696563,0.3264113664627075
chicago_1253125565074953515_20160518_jpg,Puma,0.8420963883399963,0.3093851506710052,0.4856269359588623,0.3674875795841217,0.5830154418945312
miami_1639240285924330920_20171102_jpg,Adidas,0.8058158755302429,0.8346303701400757,0.6914774775505066,0.925898551940918,0.7708314061164856
charlotte_1828630589558189709_20180721_jpg,Nike,0.8209119439125061,0.0641257464885711,0.3019207119941711,0.1879036724567413,0.5351945161819458
miami_1605557495405711187_20170917_jpg,Adidas,0.9408279061317444,0.8340669274330139,0.5530979037284851,0.9323797821998596,0.669488251209259
phoenix_1412054515167638862_20161224_jpg,Nike,0.7216566205024719,0.1086963266134262,0.4201623201370239,0.160013809800148,0.4970596432685852
chicago_1310966053509024306_20160806_jpg,Starbucks,0.9124802350997924,0.8188243508338928,0.3413178026676178,0.953125536441803,0.4887376129627228
miami_1751843985809012984_20180406_jpg,MercedesBenz,0.9321783781051636,0.7412508726119995,0.6941799521446228,0.795639157295227,0.756889283657074
miami_1756070339475269553_20180412_jpg,Starbucks,0.9501908421516418,0.5767272114753723,0.5816301107406616,0.6786053776741028,0.6558288335800171
phoenix_1771510012869201659_20180504_jpg,Nike,0.8326846361160278,0.6635377407073975,0.1120055094361305,0.7317156791687012,0.2023274600505828
miami_1491535579995939179_20170412_jpg,Nike,0.7023522257804871,0.2416729032993316,0.5370616316795349,0.3007916510105133,0.6581379771232605
miami_1556186070307401653_20170711_jpg,Starbucks,0.7282006144523621,0.7279645800590515,0.1697374880313873,0.8009876608848572,0.2307558059692382
miami_1726559568517345419_20180303_jpg,UnderArmour,0.8331079483032227,0.020520195364952,0.8086825609207153,0.1198726743459701,0.9509570598602296
la_1722066016799559012_20180224_jpg,MercedesBenz,0.918142318725586,0.0776516422629356,0.2172264754772186,0.1474366188049316,0.2843956053256988
phoenix_1704599037187221920_20180131_jpg,Puma,0.9049875140190125,0.5171082019805908,0.3869267702102661,0.5861982107162476,0.4632129073143005
miami_1819284312407788259_20180709_jpg,Nike,0.7177902460098267,0.5532152056694031,0.3682750463485718,0.652533233165741,0.5337755084037781
la_1319048831417065509_20160817_jpg,AppleInc,0.9144636988639832,0.8817926049232483,0.4494041502475738,0.978298008441925,0.5440502166748047
phoenix_1736594885048575218_20180316_jpg,Puma,0.8788356781005859,0.0386063866317272,0.002778198570013,0.1059507578611373,0.1055274009704589
charlotte_1929880942793852030_20181208_jpg,Adidas,0.7374338507652283,0.6625736355781555,0.6743015050888062,0.7517214417457581,0.7550379037857056
charlotte_1929880942793852030_20181208_jpg,Adidas,0.6289970278739929,0.6647153496742249,0.5690740346908569,0.7505282759666443,0.6478885412216187
charlotte_1929880942793852030_20181208_jpg,Adidas,0.6179044842720032,0.6641985177993774,0.4625300168991089,0.7490748167037964,0.540858268737793
miami_1560595042367459302_20170717_jpg,UnderArmour,0.6724784970283508,0.1497400552034378,0.1768200993537902,0.2058226913213729,0.2625356614589691
phoenix_1635957020028635058_20171029_jpg,Nike,0.8019367456436157,0.8596305847167969,0.6486409902572632,0.9233883619308472,0.7725944519042969
chicago_1356848252519396373_20161008_jpg,Nike,0.8161892890930176,0.6514859199523926,0.4863113164901733,0.7125221490859985,0.6152373552322388
chicago_1731360271308164776_20180309_jpg,AppleInc,0.8210173845291138,0.4322791397571563,0.665205180644989,0.5004411935806274,0.7306305766105652
phoenix_1266118873943013121_20160605_jpg,Adidas,0.8885167837142944,0.7259305119514465,0.3257784247398376,0.8121183514595032,0.423053503036499
charlotte_1769243690932130089_20180430_jpg,UnderArmour,0.9469395279884338,0.0331971347332,0.8085094690322876,0.1234150379896164,0.952365517616272
miami_1871470263254692546_20180919_jpg,AppleInc,0.8693009614944458,0.7914635539054871,0.5741482973098755,0.8791550993919373,0.6622817516326904
london_1875637680400755435_20180924_jpg,Nike,0.8645449876785278,0.6225264668464661,0.1961293518543243,0.674900472164154,0.3014579117298126
phoenix_1927204940485391747_20181204_jpg,Nike,0.7897412776947021,0.8620288372039795,0.2313179969787597,0.925344467163086,0.3888744711875915
chicago_1119807676794644091_20151116_jpg,Puma,0.8917483687400818,0.5871716141700745,0.1755982786417007,0.6494905352592468,0.2496213465929031
cleveland_1342307395011238453_20160918_jpg,NFL,0.9424517154693604,0.7362751960754395,0.279753178358078,0.8228380680084229,0.365510493516922
phoenix_1602519066953559775_20170912_jpg,MercedesBenz,0.989227056503296,0.6336718797683716,0.5272181034088135,0.782224178314209,0.6805566549301147
miami_1719171297299955049_20180220_jpg,MercedesBenz,0.9860317707061768,0.5948397517204285,0.4605664312839508,0.6990004181861877,0.5598129034042358
london_1834187685290201538_20180729_jpg,Nike,0.8343843221664429,0.054409809410572,0.8162021636962891,0.1109349355101585,0.9416494369506836
charlotte_1521882610556801620_20170524_jpg,Adidas,0.885367751121521,0.2852702140808105,0.4686632454395294,0.4146676659584045,0.6334447860717773
charlotte_1521882610556801620_20170524_jpg,Adidas,0.7943512201309204,0.2456085383892059,0.2906433045864105,0.3892299830913543,0.4557690322399139
charlotte_1925941569530376104_20181203_jpg,Adidas,0.6157895922660828,0.8868741989135742,0.5009432435035706,0.9666863679885864,0.5701403021812439
chicago_1496109256067075090_20170419_jpg,Starbucks,0.9476372599601746,0.5408080816268921,0.3049846887588501,0.8158742189407349,0.5730103254318237
miami_1722011416783609961_20180224_jpg,Nike,0.7098166942596436,0.1750464737415313,0.5204954147338867,0.3447912037372589,0.8762788772583008
charlotte_1635113241178830649_20171027_jpg,Nike,0.8468639850616455,0.7176730036735535,0.7460623383522034,0.7838935256004333,0.8453401923179626
chicago_1252188647873282681_20160517_jpg,Starbucks,0.9362773895263672,0.2957330346107483,0.2423854768276214,0.5012519955635071,0.407565027475357
chicago_1620127512847179817_20171007_jpg,Nike,0.7388384342193604,0.6760767698287964,0.7800320982933044,0.7452355623245239,0.8517826199531555
miami_1861518566618516255_20180905_jpg,Nike,0.6450729370117188,0.3739631772041321,0.1703897714614868,0.4350652694702148,0.2545486092567444
chicago_1454570546838900595_20170220_jpg,TheNorthFace,0.8399483561515808,0.7124772667884827,0.5924890637397766,0.7750617861747742,0.6684665083885193
phoenix_1726466789187469824_20180302_jpg,UnderArmour,0.8319239020347595,0.4258147478103637,0.3688549101352691,0.4841189384460449,0.4533219635486603
london_1878357655262327670_20180928_jpg,Nike,0.7446457743644714,0.7206212878227234,0.5858570337295532,0.7898750901222229,0.6706355810165405
la_1347097645251861431_20160925_jpg,Nike,0.7628269195556641,0.8184173703193665,0.1988324224948883,0.9066857695579528,0.3361624181270599
cleveland_1324814939290671508_20160825_jpg,Starbucks,0.9185357093811036,0.7160565257072449,0.3706226050853729,0.8292335867881775,0.4791551530361175
cleveland_1324814939290671508_20160825_jpg,Starbucks,0.8879410028457642,0.5679891705513,0.8017404079437256,0.6669113039970398,0.9045335054397584
chicago_1356818865455448610_20161008_jpg,Nike,0.7163933515548706,0.8537373542785645,0.8087842464447021,0.9008680582046508,0.8904197216033936
chicago_1356818865455448610_20161008_jpg,Nike,0.608268678188324,0.5628435611724854,0.8138128519058228,0.6055499315261841,0.8844344615936279
charlotte_1794488713935615124_20180604_jpg,Nike,0.6973621249198914,0.0449783615767955,0.7996929883956909,0.1127048432826995,0.94471538066864
charlotte_1854924126345453791_20180827_jpg,MercedesBenz,0.9675556421279908,0.6766877174377441,0.5005061626434326,0.7573926448822021,0.5808119773864746
chicago_1557473948245359896_20170712_jpg,Adidas,0.8100889325141907,0.3786018192768097,0.742841362953186,0.4939973056316376,0.8910877704620361
charlotte_1603292408782290142_20170914_jpg,Adidas,0.8866281509399414,0.4474802017211914,0.2478536367416381,0.7469813823699951,0.5976501703262329
phoenix_1292013482250058443_20160711_jpg,Nike,0.8058295845985413,0.2092318683862686,0.6419090628623962,0.2710691690444946,0.7280257344245911
miami_1249219304437744618_20160513_jpg,Adidas,0.7064267992973328,0.3082377314567566,0.3849605917930603,0.4023507237434387,0.459045946598053
chicago_1509188233543522183_20170507_jpg,Nike,0.7192299962043762,0.6074713468551636,0.26588836312294,0.6663228273391724,0.3329644501209259
miami_1290864931399061364_20160709_jpg,Nike,0.7715506553649902,0.8653672933578491,0.6025646924972534,0.9444411993026732,0.7376433610916138
miami_1487991160155768235_20170407_jpg,Adidas,0.8641847968101501,0.8430295586585999,0.4896612167358398,0.9422959685325624,0.6290401220321655
miami_1561357851451177076_20170718_jpg,Nike,0.8418802618980408,0.7025585174560547,0.2039510607719421,0.7781955003738403,0.3606623411178589
miami_1707589532336264547_20180204_jpg,Nike,0.8321385383605957,0.3157908916473388,0.1827234327793121,0.3779556155204773,0.3053620159626007
chicago_1501069409393098244_20170425_jpg,Starbucks,0.9744300246238708,0.5157303810119629,0.3529585003852844,0.6741383075714111,0.5096907019615173
chicago_1238756057540545096_20160429_jpg,NFL,0.7820966243743896,0.4425877928733825,0.9352790713310242,0.5743029713630676,0.9993203282356262
miami_1786200543108933990_20180524_jpg,Puma,0.8902028799057007,0.2579343020915985,0.3641727864742279,0.3745313584804535,0.4956662356853485
miami_1219178565840152284_20160402_jpg,MercedesBenz,0.9528111815452576,0.41997230052948,0.4890201091766357,0.5839204788208008,0.6200517416000366
cleveland_1276205831034915969_20160619_jpg,Nike,0.740277111530304,0.3581961095333099,0.3017197251319885,0.4121519029140472,0.3930665850639343
cleveland_1276205831034915969_20160619_jpg,Nike,0.6735969185829163,0.3683847188949585,0.6406480073928833,0.4169103503227234,0.7331060171127319
chicago_1298779637530333360_20160720_jpg,Adidas,0.6295745968818665,0.7056717276573181,0.1682128459215164,0.7617625594139099,0.2213793843984604
chicago_1496907154580510225_20170420_jpg,Nike,0.8064005970954895,0.0970111638307571,0.2711032032966614,0.1595828980207443,0.3590898513793945
chicago_1496907154580510225_20170420_jpg,Adidas,0.7860541343688965,0.5809446573257446,0.5957965850830078,0.9071221351623536,0.8857755661010742
charlotte_1768510579758385992_20180429_jpg,Adidas,0.8903161883354187,0.6249545812606812,0.7131887674331665,0.731401801109314,0.8360059261322021
london_1839512586187740692_20180805_jpg,Puma,0.9175648093223572,0.6644859910011292,0.0843287855386734,0.7489715218544006,0.1889637261629104
miami_1371751294427089849_20161029_jpg,Nike,0.8168535232543945,0.4439802169799804,0.1927337944507599,0.5079418420791626,0.2756870687007904
miami_1590104175819524214_20170826_jpg,MercedesBenz,0.9709988832473756,0.6456688642501831,0.0,0.7503184080123901,0.0875013619661331
chicago_1411330254278410845_20161223_jpg,TheNorthFace,0.739282488822937,0.0578923933207988,0.3071705102920532,0.1318852752447128,0.4638675451278686
la_1769891065344885987_20180501_jpg,MercedesBenz,0.9865103363990784,0.8335281014442444,0.3785896897315979,0.9242400527000428,0.4708254933357239
charlotte_1702067084350951990_20180128_jpg,Adidas,0.9072391390800476,0.0408118367195129,0.5412160754203796,0.1207641661167144,0.6521880030632019
miami_1765965247486620432_20180426_jpg,MercedesBenz,0.9732831716537476,0.785542368888855,0.2216865867376327,0.9309070110321044,0.3697591423988342
london_1657762813282994154_20171128_jpg,Nike,0.8149216771125793,0.8153911828994751,0.1753101199865341,0.9018267393112184,0.2815350890159607
london_1838572410279102649_20180804_jpg,AppleInc,0.9011033177375792,0.1127292960882186,0.3115682303905487,0.2055394798517227,0.3949012458324432
charlotte_1685030867150152814_20180104_jpg,Nike,0.8000245094299316,0.0563476979732513,0.7940334677696228,0.1162929981946945,0.9411248564720154
miami_1395955758407728857_20161201_jpg,Adidas,0.7850257158279419,0.1882157176733017,0.3212654888629913,0.2568018138408661,0.4003045856952667
london_1922012452331751043_20181127_jpg,Nike,0.7548519372940063,0.9065797924995422,0.1852647513151168,0.964267909526825,0.2799218297004699
charlotte_1828629988924991865_20180721_jpg,Puma,0.7896198630332947,0.6844874024391174,0.0630279630422592,0.7916895747184753,0.1992281824350357
charlotte_1735885649623443879_20180315_jpg,Nike,0.8331113457679749,0.0464454889297485,0.8162600994110107,0.1068100780248642,0.9461973905563354
charlotte_1772613498036341912_20180505_jpg,UnderArmour,0.8991444706916809,0.685371458530426,0.1826072633266449,0.7564194798469543,0.271699458360672
cleveland_1533638124026247251_20170609_jpg,AppleInc,0.7315945029258728,0.402892917394638,0.1258263140916824,0.4600475132465362,0.1913223713636398
phoenix_1204450998780746763_20160312_jpg,Starbucks,0.8842974305152893,0.3745254278182983,0.5588029026985168,0.7057548761367798,0.8764256834983826
miami_1531186401143763443_20170606_jpg,Nike,0.7589075565338135,0.7336000800132751,0.5059880614280701,0.7957251667976379,0.6274567246437073
miami_1699076189852858183_20180124_jpg,AppleInc,0.905699908733368,0.1921723484992981,0.5488556623458862,0.2882655560970306,0.6351921558380127
london_1899822461484451229_20181028_jpg,Adidas,0.7697754502296448,0.4315082430839538,0.7810243964195251,0.5081257224082947,0.8587319254875183
london_1725866270191342336_20180302_jpg,Adidas,0.690807044506073,0.7164433002471924,0.2847833037376404,0.8423736095428467,0.4033601284027099
charlotte_1834356506462488990_20180729_jpg,MercedesBenz,0.9566584825515748,0.4621105492115021,0.4946384727954864,0.5615151524543762,0.5688146352767944
chicago_1380552886090324165_20161110_jpg,Starbucks,0.8995857238769531,0.4396515488624573,0.3454424142837524,0.6679880023002625,0.6197439432144165
phoenix_1397301913917486492_20161203_jpg,UnderArmour,0.8900660276412964,0.9050759077072144,0.3672116994857788,0.9979093074798584,0.5038012862205505
la_982587601869204952_20150511_jpg,Nike,0.8268291354179382,0.0340452268719673,0.8029324412345886,0.1041570976376533,0.9586240649223328
miami_1653330051783168695_20171122_jpg,Nike,0.8024600148200989,0.5328273773193359,0.3194445073604584,0.6110665798187256,0.4716425836086273
charlotte_1154714760283149062_20160104_jpg,NFL,0.914396345615387,0.8736622929573059,0.399066686630249,0.967027485370636,0.4926389455795288
london_1844457668161432388_20180812_jpg,Nike,0.8328004479408264,0.5386559367179871,0.2445824891328811,0.5931822657585144,0.3271879553794861
miami_1108108604883686827_20151031_jpg,Starbucks,0.9540519714355468,0.6027271747589111,0.3824871182441711,0.8261241912841797,0.5983884334564209
chicago_1660902946425865723_20171202_jpg,Starbucks,0.912509262561798,0.4671566784381866,0.3926330804824829,0.6729243397712708,0.6105203628540039
charlotte_1832757931344782682_20180727_jpg,Starbucks,0.9471419453620912,0.8553096055984497,0.3474512100219726,0.944076418876648,0.4541958570480346
charlotte_1832757931344782682_20180727_jpg,Starbucks,0.6076712608337402,0.8894733190536499,0.600516140460968,0.9385266304016112,0.7007256150245667
la_971426926966994599_20150426_jpg,Nike,0.8012295365333557,0.491789162158966,0.8016716837882996,0.5634493231773376,0.9604267477989196
phoenix_1742458254493409748_20180325_jpg,Nike,0.609804093837738,0.500961184501648,0.2345718741416931,0.5683088302612305,0.3622114062309265
miami_1865811099363229173_20180911_jpg,Starbucks,0.9148898124694824,0.3947950899600982,0.1405990421772003,0.5502661466598511,0.2732533514499664
charlotte_1771356001396794415_20180503_jpg,Adidas,0.7653664350509644,0.2013440430164337,0.3117028474807739,0.2669950723648071,0.4003909230232239
charlotte_1771356001396794415_20180503_jpg,Adidas,0.7580090761184692,0.0848143324255943,0.566263735294342,0.1487315595149994,0.6478248238563538
charlotte_1771356001396794415_20180503_jpg,Adidas,0.7331676483154297,0.2161050736904144,0.6797585487365723,0.278885543346405,0.7591257095336914
charlotte_1771356001396794415_20180503_jpg,Adidas,0.6949751973152161,0.0598342604935169,0.1796171367168426,0.1271510273218155,0.2718827426433563
miami_1760033209080218745_20180418_jpg,Nike,0.766415536403656,0.1173769831657409,0.3036046028137207,0.1922725737094879,0.4812999367713928
london_1893960994616821819_20181020_jpg,Adidas,0.8288629055023193,0.6557431221008301,0.0003143027424812,0.7593780755996704,0.1138319373130798
miami_1860610147806630616_20180904_jpg,Nike,0.7725238800048828,0.919506013393402,0.4000289738178253,0.978893220424652,0.4816072881221771
miami_1860475164753721079_20180903_jpg,Nike,0.8333756923675537,0.2349516004323959,0.7520962357521057,0.3214049041271209,0.8763652443885803
miami_1394392507097496137_20161129_jpg,Nike,0.6956642270088196,0.6181080937385559,0.4749960005283355,0.7552621960639954,0.5950257182121277
miami_1811365553269798079_20180628_jpg,Puma,0.8206800818443298,0.8723351359367371,0.7855162620544434,0.9543473124504088,0.8837764263153076
miami_1484375707487776702_20170402_jpg,Nike,0.863676905632019,0.9049728512763976,0.6633347272872925,0.9642190337181092,0.7884581089019775
london_1916327656477178052_20181119_jpg,Nike,0.6543084383010864,0.8788607120513916,0.3120976090431213,0.9337862730026244,0.3812953233718872
chicago_1477025203704284890_20170323_jpg,Nike,0.8154665231704712,0.6112313270568848,0.6348393559455872,0.6790337562561035,0.7210155129432678
chicago_1498169118002959199_20170421_jpg,Nike,0.83625328540802,0.7222597599029541,0.6963492631912231,0.7843046188354492,0.7790102958679199
phoenix_1904870907367090308_20181104_jpg,MercedesBenz,0.9738366007804872,0.1999054253101349,0.6928186416625977,0.3199215829372406,0.814226508140564
charlotte_1819165690412457933_20180708_jpg,Nike,0.767746090888977,0.5643441677093506,0.3930143117904663,0.6705448627471924,0.6721278429031372
chicago_1371994680241544314_20161029_jpg,Adidas,0.6858680844306946,0.65953528881073,0.3441805839538574,0.7146018743515015,0.4026849865913391
london_1861687428197127684_20180905_jpg,Nike,0.8062700629234314,0.2455600202083587,0.2864812612533569,0.3827364146709442,0.4905494451522827
miami_1412672981951346488_20161224_jpg,Nike,0.6933322548866272,0.3190906047821045,0.377175897359848,0.5030992031097412,0.5119470953941345
phoenix_1093015080346736773_20151010_jpg,Nike,0.7601907849311829,0.4310142993927002,0.5332990288734436,0.4947673678398132,0.6455984711647034
cleveland_1645888003615514307_20171111_jpg,Nike,0.7749531865119934,0.6243330240249634,0.5998238325119019,0.7023448944091797,0.7597289085388184
miami_1799922207217196636_20180612_jpg,AppleInc,0.8202669024467468,0.3655610382556915,0.1793595403432846,0.4244384467601776,0.2402748316526413
phoenix_1780655020327186302_20180516_jpg,Nike,0.7830483317375183,0.8980339169502258,0.6746442317962646,0.9738264679908752,0.787865400314331
london_1615765131417128264_20171001_jpg,Adidas,0.8463090658187866,0.5127156972885132,0.4491603076457977,0.7713061571121216,0.651357114315033
cleveland_1360371750944993811_20161013_jpg,Starbucks,0.963298201560974,0.8801884651184082,0.3573538362979889,0.971350073814392,0.4649359285831451
chicago_1772930738976806465_20180506_jpg,Starbucks,0.9109885692596436,0.8540917634963989,0.1651236861944198,0.916732668876648,0.2265401631593704
chicago_1772930738976806465_20180506_jpg,Starbucks,0.8996496796607971,0.0065898448228836,0.2925437390804291,0.2686997652053833,0.6128947734832764
charlotte_1710324613503901147_20180208_jpg,Starbucks,0.9526529312133788,0.826713502407074,0.2561494708061218,0.9327769875526428,0.3652544021606445
charlotte_1464880596262459958_20170307_jpg,Adidas,0.8138418197631836,0.8447539806365967,0.6216841340065002,0.9156540632247924,0.7075256705284119
miami_1063547714974699424_20150831_jpg,Starbucks,0.9808197617530824,0.6204524636268616,0.6076849102973938,0.7229202389717102,0.702547013759613
