filename,width,height,class,xmin,ymin,xmax,ymax
la_2017_1597116019083947468_20170905_jpg.rf.073993e30251af0cdc95778d98b01eb0.jpg,512,512,MercedesBenz,297,156,326,183
charlotte_1332148949284731739_20160904_jpg.rf.080e4c0b5ff9ebbacf2a988eaf131c5a.jpg,512,512,Nike,17,407,73,436
charlotte_1332148949284731739_20160904_jpg.rf.080e4c0b5ff9ebbacf2a988eaf131c5a.jpg,512,512,Nike,453,421,512,451
miami_1188028143291912421_20160219_jpg.rf.0990e735050d3a09b176eec2189ccffe.jpg,512,512,Nike,89,317,149,345
la_2017_1625730620745759442_20171014_jpg.rf.09269032a31f9492a252701fdab1bc27.jpg,512,512,MercedesBenz,404,367,444,406
phoenix_1821509867454888306_20180712_jpg.rf.0810bcd41402539ea1f5360a93b04270.jpg,512,512,Nike,217,138,299,165
chicago_1180593813069025364_20160208_jpg.rf.08fd7684bb94b8ebaa144b00ff826800.jpg,512,512,Adidas,145,400,301,512
miami_1768007889053539811_20180429_jpg.rf.0828d24c43cb8bea9bb821f7043c63a4.jpg,512,512,MercedesBenz,161,274,213,330
chicago_1500335456456347683_20170424_jpg.rf.0a4b78fd91f74042ab008da5fbea687a.jpg,512,512,Nike,51,392,85,446
phoenix_1208834102009886977_20160318_jpg.rf.07b544dda0a431c331455f86c155417d.jpg,512,512,MercedesBenz,196,398,301,485
chicago_1757535228200479627_20180414_jpg.rf.0b21fc55ca8f379415176900988e3166.jpg,512,512,Nike,45,359,84,386
miami_1475694858118489992_20170321_jpg.rf.08cfa3682a821e39ca81e8aa21d061c2.jpg,512,512,Emirates,298,393,376,433
phoenix_1910758543705744037_20181112_jpg.rf.09f6d123374ca9d9b4523de495672805.jpg,512,512,Adidas,320,27,361,61
charlotte_1612864958171784442_20170927_jpg.rf.0ae965f53a8d9e0666aed98643e22d21.jpg,512,512,UnderArmour,177,427,205,455
phoenix_1896520651418873297_20181023_jpg.rf.0bad19e076ba95d948571f6bc773c7b2.jpg,512,512,TheNorthFace,122,225,153,268
chicago_1167517039431046038_20160121_jpg.rf.0d455f318a9863e64cb9d637900ea71a.jpg,512,512,Adidas,115,294,461,512
chicago_1167517039431046038_20160121_jpg.rf.0d455f318a9863e64cb9d637900ea71a.jpg,512,512,Adidas,125,45,204,112
chicago_1187146986511470441_20160217_jpg.rf.0b8de0a2a374abcec40473a3a1827259.jpg,512,512,TheNorthFace,43,367,74,394
charlotte_1788060245711250470_20180526_jpg.rf.0d4103434d0ad38d7dd3dd33da3f26af.jpg,512,512,Nike,140,371,215,413
la_1193794030092730186_20160227_jpg.rf.0b2d0cc4c708e232a07217ce36acf298.jpg,512,512,Starbucks,241,351,334,433
miami_1937386755229897869_20181218_jpg.rf.0c7c01329599fc8964a687851547bfa4.jpg,512,512,MercedesBenz,123,200,177,246
miami_1612897355563976427_20170927_jpg.rf.0c87a2a4d9148ae0ae20b69462cf9cf8.jpg,512,512,Emirates,331,222,391,250
miami_1480597961268128689_20170328_jpg.rf.0b2d9e69592b4185d5a80c87988cff05.jpg,512,512,Emirates,129,407,200,448
,,,,,,,
phoenix_1879435766292162786_20180930_jpg.rf.0d42a0264b28b796221b0467493a1887.jpg,512,512,CocaCola,308,127,392,178
phoenix_1879435766292162786_20180930_jpg.rf.0d42a0264b28b796221b0467493a1887.jpg,512,512,CocaCola,25,135,141,186
phoenix_1879435766292162786_20180930_jpg.rf.0d42a0264b28b796221b0467493a1887.jpg,512,512,CocaCola,175,141,273,182
phoenix_1879435766292162786_20180930_jpg.rf.0d42a0264b28b796221b0467493a1887.jpg,512,512,CocaCola,107,249,238,311
phoenix_1879435766292162786_20180930_jpg.rf.0d42a0264b28b796221b0467493a1887.jpg,512,512,CocaCola,191,25,259,54
phoenix_1879435766292162786_20180930_jpg.rf.0d42a0264b28b796221b0467493a1887.jpg,512,512,CocaCola,264,28,324,56
phoenix_1879435766292162786_20180930_jpg.rf.0d42a0264b28b796221b0467493a1887.jpg,512,512,CocaCola,347,32,404,58
london_1939006714234028785_20181221_jpg.rf.0d64bd5f0d7bb93f188f820da5fec990.jpg,512,512,MercedesBenz,187,292,223,330
phoenix_1313767319990073637_20160810_jpg.rf.0c9d720cd0accea242b6fe4a04946d9f.jpg,512,512,Starbucks,88,244,171,334
phoenix_1313767319990073637_20160810_jpg.rf.0c9d720cd0accea242b6fe4a04946d9f.jpg,512,512,Starbucks,341,246,424,335
phoenix_1313767319990073637_20160810_jpg.rf.0c9d720cd0accea242b6fe4a04946d9f.jpg,512,512,Nike,186,431,202,448
phoenix_1313767319990073637_20160810_jpg.rf.0c9d720cd0accea242b6fe4a04946d9f.jpg,512,512,Nike,313,429,327,450
la_2017_1529130894747521657_20170603_jpg.rf.10a3ab40033863201134fc49aa0046cc.jpg,512,512,Nike,145,145,228,198
charlotte_1520279334539484341_20170522_jpg.rf.0daf64528b63a5820eab5b9b2ae912e1.jpg,512,512,Nike,333,466,388,499
phoenix_1201886297597251477_20160309_jpg.rf.10db8cb156a3c3b10b7dff3c574099e6.jpg,512,512,Nike,322,254,379,334
phoenix_1201886297597251477_20160309_jpg.rf.10db8cb156a3c3b10b7dff3c574099e6.jpg,512,512,Nike,178,310,253,397
la_2017_1655474880504950176_20171125_jpg.rf.0e1cff06e35019530ba9cf66bb736aba.jpg,512,512,Puma,390,451,511,512
charlotte_1725151126125594798_20180301_jpg.rf.11f430b6e6b67319238b851679ab8bcc.jpg,512,512,UnderArmour,382,296,432,329
charlotte_1919666118566594781_20181124_jpg.rf.13cbc7dc7ce6d96f90b8773530833e51.jpg,512,512,MercedesBenz,253,234,290,288
london_1856872636011045079_20180829_jpg.rf.13f601cf1da76742ae09f788e6180d2d.jpg,512,512,MercedesBenz,438,333,469,371
houston_1841389089528347192_20180808_jpg.rf.1673cbb7b13c7edc474b7dd7b4736ef7.jpg,512,512,Adidas,182,310,221,354
houston_1661405758573250860_20171203_jpg.rf.0f855d6ad113f16751836577bdabf681.jpg,512,512,Starbucks,382,307,461,382
miami_1322150755532161585_20160822_jpg.rf.10a3d3f2f3366d0b7e73d3082f27c2ba.jpg,512,512,TheNorthFace,191,195,329,252
charlotte_1747238990342098205_20180331_jpg.rf.175b8c3e0c368ec76b0650ccc9aa0188.jpg,512,512,Nike,407,31,483,61
chicago_1196406348244471442_20160301_jpg.rf.169bf8a6687677065f562aecbdba1c59.jpg,512,512,Starbucks,323,103,442,273
miami_1761716532701603872_20180420_jpg.rf.116b491697450ccc3736d60d8a579c31.jpg,512,512,Nike,417,226,459,252
charlotte_1757413246070245020_20180414_jpg.rf.14a0b4c25ffb3637121a5f1759150b73.jpg,512,512,Nike,381,368,464,426
phoenix_1737308930567424703_20180317_jpg.rf.1690906cb1b2cadc6ba562de44c8be3b.jpg,512,512,Starbucks,257,166,344,253
chicago_1671400970653084562_20171216_jpg.rf.13ad26fdbe2c53da1092511189b524c0.jpg,512,512,NFL,1,22,35,98
miami_1732020090718432165_20180310_jpg.rf.145afc6606964d202121a89ac4cf9318.jpg,512,512,RalphLaurenCorporation,179,130,270,188
la_1298954291009004083_20160721_jpg.rf.13d70ea7631a4ea32f254090b7ce3888.jpg,512,512,Starbucks,326,339,376,402
charlotte_1817019290168304840_20180705_jpg.rf.159512d7bd08798543eebe0877f17f54.jpg,512,512,AppleInc,371,212,399,239
miami_1853245636934298216_20180824_jpg.rf.1844d31df579b8d627f70313297596ab.jpg,512,512,Puma,238,232,275,261
london_1864344413238847268_20180909_jpg.rf.1212a069c20131f7ce5c6db703a7d629.jpg,512,512,Adidas,304,397,366,461
houston_1228656629205641665_20160415_jpg.rf.13b0fdf5d00da40a29d4d432ca655be3.jpg,512,512,Nike,204,240,252,273
houston_1228656629205641665_20160415_jpg.rf.13b0fdf5d00da40a29d4d432ca655be3.jpg,512,512,RalphLaurenCorporation,453,300,474,363
la_1343005924691902767_20160919_jpg.rf.17a7e0b493940129468cb720fe235e52.jpg,512,512,Adidas,63,233,91,259
houston_1441006118343509141_20170202_jpg.rf.195d5d822bafc6ff0ac9259772747a00.jpg,512,512,NFL,9,22,105,441
la_1105896065141148332_20151028_jpg.rf.179c53962f5a9234daaba6aeeb89fcf3.jpg,512,512,Nike,154,417,189,455
london_1880747404509370624_20181001_jpg.rf.1a0a2407424dc6cb3735d1d945eb42c5.jpg,512,512,Adidas,51,410,83,445
houston_1755345346118506720_20180411_jpg.rf.1b7777d09f9cde491832b8d5a7eda0bf.jpg,512,512,Nike,200,225,277,258
la_1317363378138402068_20160815_jpg.rf.1ab6ca0fd5f1f0ee4954c50fe31bc40e.jpg,512,512,Emirates,232,154,310,184
phoenix_1861965216248445416_20180905_jpg.rf.1a7ff9f019b6e9d4ec1b04704a8a8b20.jpg,512,512,Nike,199,467,242,501
houston_1254697428683747563_20160521_jpg.rf.1afdce03cb896dc29aff8eb352a7be20.jpg,512,512,Nike,172,235,207,251
houston_1254697428683747563_20160521_jpg.rf.1afdce03cb896dc29aff8eb352a7be20.jpg,512,512,Starbucks,58,303,92,343
chicago_1100939336906265846_20151021_jpg.rf.1c3ad99b60be640752f0e30b995ee270.jpg,512,512,Starbucks,20,23,437,82
chicago_1556250365715105949_20170711_jpg.rf.1a93f5a1406c2cd09474876fba735918.jpg,512,512,Chanel,185,164,249,235
chicago_1229318283589561586_20160416_jpg.rf.1ae00b5713821b72f98d7d317dcc5f9e.jpg,512,512,TheNorthFace,339,400,403,458
london_1849217581907813869_20180819_jpg.rf.1c3d72ce9763700a73365681b1dc5863.jpg,512,512,Emirates,313,238,369,270
chicago_1443805521975367022_20170205_jpg.rf.188182475012ee88e687e6dc5f9ecec8.jpg,512,512,Starbucks,221,311,304,401
london_1813687308807165589_20180701_jpg.rf.1c4a7fa6bdf7509fcf44e70ca3539ed1.jpg,512,512,Adidas,264,84,312,116
miami_1401509654614185554_20161209_jpg.rf.1c0464453222ef5f58e3c0688356d54f.jpg,512,512,AppleInc,360,276,418,338
charlotte_1766976130643249181_20180427_jpg.rf.1bfac1d6b322d9196ca3c123f6fffdb4.jpg,512,512,NFL,231,189,279,244
,,,,,,,
la_1337250025117328982_20160911_jpg.rf.1bc425f17ff21ccb84490c6ff7af1be6.jpg,512,512,Chanel,159,301,228,337
miami_1513360552276223566_20170512_jpg.rf.1c1a30d703075af0b4d1faf1700d6d87.jpg,512,512,Adidas,451,288,511,409
chicago_1775780810705062873_20180509_jpg.rf.1d2ddb5dfc7e21739f6e16b56525cbb4.jpg,512,512,Starbucks,325,90,361,128
chicago_1244489756665178608_20160506_jpg.rf.1cf028469c43dafa51d25a53adc05ec9.jpg,512,512,AppleInc,466,381,493,407
miami_1300318863581749623_20160722_jpg.rf.1e48ebe81b19fd59941e0d3167b7cef0.jpg,512,512,Starbucks,249,96,294,179
chicago_1466950150252909321_20170309_jpg.rf.1ca3a34bf4b98d55d8297b054a57a88a.jpg,512,512,NFL,256,329,298,367
chicago_1534200823830152699_20170610_jpg.rf.1c4f07ceb278a5f74ca16a68bccb4932.jpg,512,512,Nike,408,30,484,61
miami_1410928481672276145_20161222_jpg.rf.1faef175750fdfd9319413eb152e70b3.jpg,512,512,MercedesBenz,178,97,215,149
houston_1799594043179376626_20180611_jpg.rf.1ea1d4eeba52a8ed5e9e91ec83d1bd9a.jpg,512,512,Adidas,211,372,240,406
la_2017_1541765543941756618_20170621_jpg.rf.1e7b21a907b890255947e7cbf4a3ea82.jpg,512,512,Nike,272,266,416,333
la_1190889218973383990_20160222_jpg.rf.1ffdc1340fce196ad562d6d34dfcce52.jpg,512,512,Nike,13,23,194,95
miami_1245034825639074955_20160507_jpg.rf.2216b957aed0c97232be43a5ced5c5df.jpg,512,512,Adidas,253,7,303,39
miami_1632014249966200411_20171023_jpg.rf.201a93a5b9ee7014bb17ea55338ab7c8.jpg,512,512,Adidas,274,155,314,190
houston_1672890868821366571_20171219_jpg.rf.22f618c90304e6a4226c96c99b06c5cb.jpg,512,512,Nike,329,0,422,39
la_1079685019696001501_20150922_jpg.rf.1fb3e5116794f78b7aa25f8cc8d30fca.jpg,512,512,CocaCola,165,108,205,141
phoenix_1679983484413851493_20171228_jpg.rf.22f563853e7086e85bc8714ccc2baf2f.jpg,512,512,Nike,292,352,324,366
phoenix_1679983484413851493_20171228_jpg.rf.22f563853e7086e85bc8714ccc2baf2f.jpg,512,512,Nike,97,354,116,367
phoenix_1679983484413851493_20171228_jpg.rf.22f563853e7086e85bc8714ccc2baf2f.jpg,512,512,Nike,321,466,362,493
la_2017_1482815684013752461_20170331_jpg.rf.17a005cb80750b7b54eac2dc269c8828.jpg,512,512,Adidas,15,256,67,303
miami_1569631988465714978_20170729_jpg.rf.1b5d0601219932e2b3ac7280390e5071.jpg,512,512,Adidas,93,0,204,67
miami_1846934440511507222_20180816_jpg.rf.23b072ca34d486dc0edaee17ae1c2a61.jpg,512,512,CocaCola,21,278,360,389
chicago_1356092881722812834_20161007_jpg.rf.245062c1161d0a9669e3f52d626e3f35.jpg,512,512,Nike,251,294,307,333
houston_1513321342539436801_20170512_jpg.rf.25c3256ea6caa8c24335fcbed035f74e.jpg,512,512,Adidas,302,126,338,185
charlotte_1762832733858889530_20180422_jpg.rf.2270b5ccbb6bacabed89a21177120d94.jpg,512,512,Starbucks,272,303,336,349
miami_1205289433659220609_20160313_jpg.rf.263ff03144fdc05b0cb9014fbaa97a68.jpg,512,512,RalphLaurenCorporation,2,0,102,103
la_1093203958652915601_20151011_jpg.rf.2389b38adf4383a020f4ab56b5e0524c.jpg,512,512,Adidas,8,338,79,393
la_1306690080035085557_20160731_jpg.rf.2578c805e771176fb3f2455f460e5adb.jpg,512,512,Starbucks,219,287,320,383
phoenix_1423395865569813936_20170108_jpg.rf.23e83fad51e517c3ce742aee2d2b7b8f.jpg,512,512,NFL,371,469,418,512
miami_1674064546807093140_20171220_jpg.rf.22c03de4f9bf05a0085964a413e5947f.jpg,512,512,NFL,207,368,255,418
miami_1865148283987582048_20180910_jpg.rf.19e6e800ee4b8798d196ee9439269d0c.jpg,512,512,Puma,132,339,196,380
london_1897952405719624623_20181025_jpg.rf.26d4ea0830809e44497a2e0a636dc644.jpg,512,512,Nike,410,362,461,389
charlotte_1602292803420623754_20170912_jpg.rf.234eadeddcfc907bd67530678b781d73.jpg,512,512,Starbucks,339,114,418,182
chicago_1327612980091068738_20160829_jpg.rf.27579757dc626c6cc08209059958125f.jpg,512,512,Nike,369,424,423,452
miami_1470812246769961316_20170315_jpg.rf.22a3a464b005efc20c71fec9a06a2a4e.jpg,512,512,MercedesBenz,144,224,187,266
chicago_1258003669157236660_20160525_jpg.rf.22dfad6c7ad19d20319869cc2ad5a570.jpg,512,512,Nike,408,26,485,60
charlotte_1213765210569398997_20160325_jpg.rf.28ed94086d29fea7a9249345b8b8b045.jpg,512,512,Adidas,346,85,387,125
chicago_1746879823357353594_20180331_jpg.rf.27a02c75eb52f6d3a1e290aabac1aaed.jpg,512,512,TheNorthFace,328,449,412,491
phoenix_1852595312114207665_20180823_jpg.rf.269e4ad483d8baa80fea9fa2e23cbed0.jpg,512,512,Nike,247,171,279,196
la_1257430980047191091_20160524_jpg.rf.284b7043541fe21c1df8d1dd2ab71ace.jpg,512,512,Nike,215,223,256,261
houston_1728741083801557838_20180306_jpg.rf.259030936e5fb3f92b8f9e771c9c05b0.jpg,512,512,Nike,112,440,155,469
la_1367790850482653483_20161024_jpg.rf.2ca40b6bb6b9cc88bc813ef004e9ab6e.jpg,512,512,Adidas,364,254,426,289
london_1868674240696033555_20180915_jpg.rf.2aa9220ce7fd54a1223dcb1b6e0dace9.jpg,512,512,Starbucks,399,157,510,206
chicago_1462918129175789124_20170304_jpg.rf.2b9eb89a4b38a321d4b9ab3aabb8d512.jpg,512,512,Adidas,128,1,174,45
la_1098015681022546406_20151017_jpg.rf.238748267919e212cca6eabf1b6416db.jpg,512,512,Nike,333,367,382,400
la_967985272627948732_20150421_jpg.rf.27c76432268903b2b8cd1f8b8f8fbb03.jpg,512,512,Pepsi,0,130,27,173
miami_1925861451336156528_20181203_jpg.rf.291aba148c04536b1ecb6eeb4a851d8b.jpg,512,512,AppleInc,217,176,235,200
miami_1925861451336156528_20181203_jpg.rf.291aba148c04536b1ecb6eeb4a851d8b.jpg,512,512,AppleInc,143,225,157,250
miami_1925861451336156528_20181203_jpg.rf.291aba148c04536b1ecb6eeb4a851d8b.jpg,512,512,AppleInc,183,279,198,303
miami_1925861451336156528_20181203_jpg.rf.291aba148c04536b1ecb6eeb4a851d8b.jpg,512,512,AppleInc,255,326,267,345
miami_1925861451336156528_20181203_jpg.rf.291aba148c04536b1ecb6eeb4a851d8b.jpg,512,512,AppleInc,268,407,294,436
houston_1264197610786013232_20160603_jpg.rf.27698f7863e6e6da25f1681d886402b7.jpg,512,512,Puma,180,179,211,214
houston_1264197610786013232_20160603_jpg.rf.27698f7863e6e6da25f1681d886402b7.jpg,512,512,Puma,342,205,370,231
miami_1526234338344348709_20170530_jpg.rf.2b5f3e4d4d2d547c9a80bc838178b1d3.jpg,512,512,MercedesBenz,186,436,268,511
cleveland_1122606807369168257_20151120_jpg.rf.2a4a3e074e67a9ec6a23eef070b177ad.jpg,512,512,UnderArmour,90,284,229,354
cleveland_1122606807369168257_20151120_jpg.rf.2a4a3e074e67a9ec6a23eef070b177ad.jpg,512,512,Nike,392,297,511,358
la_2017_1505140148969552399_20170501_jpg.rf.2f64b161016d4f26f2a9745185be64d3.jpg,512,512,NFL,286,70,312,99
miami_1824190109214555462_20180715_jpg.rf.2d554bd4fe894bd5395b7cd4fec7696c.jpg,512,512,MercedesBenz,301,314,347,358
la_2017_1568345050429482328_20170727_jpg.rf.2ded8e24950af9e4a966faaf9390d4b6.jpg,512,512,Nike,15,270,72,296
,,,,,,,
miami_1165987528968671411_20160119_jpg.rf.25663a679e7e94c85cf74e5a8442e2e2.jpg,512,512,RalphLaurenCorporation,1,12,511,512
chicago_1317432914330044315_20160815_jpg.rf.2d440e3e666a71ef4fb12f697dc06a8b.jpg,512,512,Adidas,387,453,447,511
houston_1803420408779800777_20180617_jpg.rf.2bb72f6e7ea7efeecc69226c41e2855f.jpg,512,512,UnderArmour,271,397,327,439
miami_1336441606349699975_20160910_jpg.rf.2f79579a7e1ab7255a4e2f60161413da.jpg,512,512,Nike,128,227,229,273
la_2017_1633294381905016426_20171025_jpg.rf.2fa6b52f1222619fc38d9535eb402d03.jpg,512,512,Nike,146,382,210,442
houston_1881255983130763046_20181002_jpg.rf.25d0a21c822da16ec668faf25e28cec3.jpg,512,512,AppleInc,418,274,452,320
chicago_1101627539942320489_20151022_jpg.rf.303e29596f7e1c3f592a0967a9c37721.jpg,512,512,Starbucks,105,319,251,431
miami_938018052257711333_20150311_jpg.rf.2e61b75f103b0b7cb572b63f0347c79f.jpg,512,512,Toyota,54,233,80,260
houston_1759085635334687653_20180416_jpg.rf.2d17da6575f230bbb5a4bad6c1820286.jpg,512,512,Nike,125,325,338,410
phoenix_1759817404170283667_20180417_jpg.rf.2b418c3826b60b84fdf73117bf00490f.jpg,512,512,Toyota,342,383,374,416
phoenix_1730694335899709322_20180308_jpg.rf.2cc377bf1b1e400a6c067c59814814e9.jpg,512,512,Nike,249,101,324,169
phoenix_1730694335899709322_20180308_jpg.rf.2cc377bf1b1e400a6c067c59814814e9.jpg,512,512,Nike,489,111,511,181
miami_1690301001024954729_20180112_jpg.rf.30d07d512bc432d0bf64311ce2dfb845.jpg,512,512,MercedesBenz,187,152,223,189
chicago_1077841188805432003_20150920_jpg.rf.3415596640b9d88196925afb87985350.jpg,512,512,Puma,443,412,508,468
chicago_1736085290088470215_20180316_jpg.rf.30d816e27243e41771643142ceec7d2e.jpg,512,512,Nike,146,13,377,179
houston_1735894900278561568_20180315_jpg.rf.315e3f9167aba495753d3ef9f9fbdd82.jpg,512,512,CocaCola,126,36,201,65
charlotte_1801414164185211387_20180614_jpg.rf.35eeb1521451c475a03be9c0241f6a88.jpg,512,512,Adidas,291,191,380,249
miami_1419204649332643233_20170103_jpg.rf.33b2f58ab0e0f81447051dc0e28c04b7.jpg,512,512,Nike,161,188,218,215
la_2017_1647960533682523055_20171114_jpg.rf.316b5996b24b2401be6a707fa93b42e2.jpg,512,512,Nike,417,28,486,57
miami_1860486532609927355_20180903_jpg.rf.35f55092f50c6ecb965c3454a9c51b35.jpg,512,512,Nike,268,248,339,359
houston_1863905360415710887_20180908_jpg.rf.323db95c386ffda3d7564d6a60b2c101.jpg,512,512,Nike,408,29,482,59
houston_1885446431532595020_20181008_jpg.rf.3587d661f64af4fdaa23a0bb6bfb58d8.jpg,512,512,UnderArmour,194,51,280,88
houston_1560174572720186647_20170716_jpg.rf.35c9ec4c51a0a445d3b08ae4e2e58504.jpg,512,512,Nike,457,97,511,123
charlotte_1672200481224281277_20171218_jpg.rf.3200ffde3eea96ab9197e6e343a02d5b.jpg,512,512,NFL,22,234,67,280
la_1213893938170021241_20160325_jpg.rf.31c42ceb5b4a184384afdd2e3d2e21ad.jpg,512,512,Adidas,241,126,512,351
houston_1812140532212677442_20180629_jpg.rf.3415ed2655b0568b8f2a6b456e7e8cc1.jpg,512,512,Starbucks,208,377,306,476
la_2017_1655178521050686857_20171124_jpg.rf.39f81c59aec3b93a67a1290c8d9265ab.jpg,512,512,AppleInc,6,156,67,217
charlotte_1715357528600365406_20180215_jpg.rf.36a2e46f52ebb6a1722abb1bcdfba5ad.jpg,512,512,Nike,135,347,185,376
chicago_1745385688340502608_20180329_jpg.rf.3674c8d047f56553a0366f7c1d7c7fb2.jpg,512,512,Adidas,88,369,120,396
houston_1320258990185258854_20160819_jpg.rf.3a556ff8b0291b337229c0b771f1493f.jpg,512,512,Starbucks,213,87,313,195
la_2017_1494079697918962039_20170416_jpg.rf.3a68173c20105e338f263c67b85798de.jpg,512,512,HardRockCafe,229,163,283,198
chicago_1337773609674237131_20160912_jpg.rf.336bd869d4275bb954bb5d8c0b2eeed7.jpg,512,512,Starbucks,289,400,349,460
houston_1593725026381355375_20170831_jpg.rf.299a80fc0a30c1967344d5d92d2d4a91.jpg,512,512,Adidas,227,227,259,257
phoenix_1381547077938773768_20161112_jpg.rf.38ddeb257c96dc0c783ccf9a21af9047.jpg,512,512,Nike,151,450,181,470
phoenix_1381547077938773768_20161112_jpg.rf.38ddeb257c96dc0c783ccf9a21af9047.jpg,512,512,Nike,311,460,336,481
phoenix_1381547077938773768_20161112_jpg.rf.38ddeb257c96dc0c783ccf9a21af9047.jpg,512,512,Nike,447,38,511,71
